Date,Open,High,Low,Close,Adj Close,Volume
2012-04-02,97.820000,98.809998,97.680000,98.360001,78.909103,4603000
2012-04-03,98.309998,99.410004,98.300003,99.400002,79.743446,5422200
2012-04-04,98.250000,98.570000,97.150002,97.480003,78.203133,7768300
2012-04-05,97.129997,98.660004,97.070000,98.620003,79.117668,5469400
2012-04-09,97.739998,99.500000,97.639999,98.879997,79.326271,6712700
2012-04-10,98.779999,98.779999,97.309998,97.669998,78.355553,7581600
2012-04-11,98.290001,98.730003,97.500000,98.559998,79.069550,6366600
2012-04-12,98.720001,98.750000,97.349998,97.639999,78.331474,5763900
2012-04-13,97.519997,97.800003,96.959999,96.970001,77.793976,5223700
2012-04-16,97.089996,97.900002,96.320000,96.580002,77.481094,6236300
2012-04-17,96.919998,97.580002,96.910004,97.110001,77.906281,7592700
2012-04-18,97.019997,97.980003,97.019997,97.339996,78.090805,5388700
2012-04-19,97.160004,97.239998,94.129997,95.279999,76.438179,13939100
2012-04-20,96.910004,97.769997,95.650002,95.940002,76.967674,11021200
2012-04-23,95.779999,95.930000,94.849998,95.190002,76.365990,5217500
2012-04-24,95.010002,95.449997,94.150002,94.589996,75.884651,6223800
2012-04-25,95.150002,95.239998,94.779999,95.220001,76.390038,5699600
2012-04-26,94.940002,96.070000,94.940002,95.830002,76.879402,4741200
2012-04-27,96.230003,97.529999,95.800003,97.379997,78.122894,7373300
2012-04-30,97.610001,97.750000,97.089996,97.449997,78.179062,4507200
2012-05-01,97.230003,98.010002,97.129997,97.199997,77.978493,5297900
2012-05-02,96.900002,97.709999,96.900002,97.510002,78.227196,4348300
2012-05-03,97.470001,97.580002,96.790001,97.040001,77.850136,3935200
2012-05-04,96.849998,96.849998,95.750000,95.870003,76.911507,4688500
2012-05-07,95.730003,96.029999,95.199997,95.510002,76.622688,5089700
2012-05-08,93.900002,94.870003,92.970001,93.550003,75.050293,12379500
2012-05-09,92.989998,93.089996,91.559998,91.930000,73.750671,8975700
2012-05-10,92.699997,92.730003,91.730003,91.870003,73.702515,7129500
2012-05-11,91.690002,92.599998,91.669998,91.900002,73.726570,5366500
2012-05-14,91.540001,91.690002,90.660004,90.879997,72.908279,6050000
2012-05-15,90.989998,91.739998,90.849998,91.010002,73.012581,4890300
2012-05-16,91.120003,91.690002,90.980003,91.430000,73.349518,4949100
2012-05-17,91.279999,91.580002,89.500000,89.620003,71.897453,9094100
2012-05-18,90.209999,91.110001,89.690002,89.849998,72.081970,7990700
2012-05-21,90.010002,91.320000,89.889999,91.269997,73.221153,6622500
2012-05-22,91.959999,91.959999,91.000000,91.339996,73.277328,5063400
2012-05-23,90.970001,91.570000,90.669998,91.480003,73.389641,4236500
2012-05-24,91.860001,92.110001,90.830002,91.529999,73.429749,5010000
2012-05-25,91.650002,91.800003,90.809998,91.050003,73.044670,3681300
2012-05-29,91.410004,91.730003,90.260002,90.900002,72.924339,5380300
2012-05-30,90.400002,90.519997,89.849998,90.110001,72.290543,5375600
2012-05-31,89.889999,90.260002,89.260002,89.339996,72.233963,6816400
2012-06-01,87.470001,88.129997,86.500000,86.709999,70.107529,10832500
2012-06-04,86.599998,86.779999,86.010002,86.320000,69.792206,7035200
2012-06-05,86.220001,87.410004,86.010002,87.080002,70.406685,7237300
2012-06-06,87.919998,88.660004,87.440002,88.660004,71.684135,5936000
2012-06-07,89.599998,89.779999,88.010002,88.379997,71.457771,8321500
2012-06-08,86.400002,88.269997,85.919998,87.750000,70.948402,12060100
2012-06-11,88.980003,89.050003,86.589996,86.589996,70.010483,9511900
2012-06-12,87.000000,87.589996,86.669998,87.510002,70.754333,7762000
2012-06-13,86.949997,88.940002,86.879997,87.970001,71.126266,8838500
2012-06-14,88.489998,89.919998,88.120003,89.720001,72.541214,7646300
2012-06-15,90.139999,90.760002,89.730003,90.500000,73.171852,9516800
2012-06-18,90.599998,90.620003,89.919998,90.239998,72.961632,6343400
2012-06-19,89.970001,90.250000,89.209999,89.599998,72.444168,7601600
2012-06-20,89.589996,89.669998,88.160004,88.650002,71.676056,7917500
2012-06-21,89.089996,89.150002,87.529999,87.639999,70.859451,5762200
2012-06-22,88.190002,88.589996,87.980003,88.349998,71.433502,5325400
2012-06-25,88.000000,88.330002,87.699997,88.120003,71.247559,4524400
2012-06-26,88.570000,89.430000,88.550003,89.099998,72.039909,4488500
2012-06-27,89.260002,89.500000,88.040001,88.330002,71.417343,5940300
2012-06-28,88.019997,88.260002,87.379997,88.180000,71.296066,4922600
2012-06-29,89.080002,89.190002,88.059998,88.529999,71.579041,6364700
2012-07-02,88.410004,88.410004,87.650002,88.080002,71.215195,5088100
2012-07-03,88.209999,88.730003,87.949997,88.580002,71.619507,4597000
2012-07-05,88.790001,89.980003,88.699997,89.300003,72.201637,5794300
2012-07-06,89.220001,89.930000,89.110001,89.660004,72.492691,4533200
2012-07-09,89.639999,89.949997,89.330002,89.800003,72.605873,3785000
2012-07-10,90.029999,90.870003,89.650002,90.250000,72.969711,6615500
2012-07-11,90.680000,90.809998,89.000000,89.529999,72.387566,6230300
2012-07-12,89.269997,92.500000,89.190002,91.930000,74.328072,11741900
2012-07-13,92.269997,92.690002,92.070000,92.290001,74.619118,6163500
2012-07-16,92.150002,92.269997,91.500000,91.650002,74.101654,3601300
2012-07-17,91.989998,92.349998,91.209999,91.889999,74.295715,3753800
2012-07-18,91.440002,92.230003,91.000000,92.220001,74.562538,5962700
2012-07-19,92.589996,93.320000,92.050003,92.760002,74.999115,7430800
2012-07-20,92.089996,92.290001,91.400002,91.580002,74.045052,7269800
2012-07-23,89.220001,89.849998,88.250000,88.940002,71.910545,12127900
2012-07-24,89.160004,89.470001,87.620003,88.059998,71.199028,7036800
2012-07-25,88.360001,88.459999,87.839996,88.040001,71.182877,4262200
2012-07-26,89.190002,89.470001,88.589996,89.000000,71.959053,4517500
2012-07-27,89.339996,89.690002,88.650002,89.190002,72.112701,5932500
2012-07-30,89.320000,89.669998,89.120003,89.330002,72.225853,4431600
2012-07-31,89.110001,89.760002,88.809998,89.360001,72.250137,4596900
2012-08-01,89.489998,89.849998,89.300003,89.430000,72.306717,4133600
2012-08-02,89.070000,89.690002,88.559998,89.589996,72.436089,4332700
2012-08-03,90.169998,90.360001,89.290001,89.589996,72.436089,4873000
2012-08-06,89.769997,90.430000,89.500000,89.690002,72.516937,3490200
2012-08-07,89.709999,90.120003,88.970001,89.010002,71.967140,5341900
2012-08-08,86.870003,87.980003,86.150002,87.529999,70.770538,14424800
2012-08-09,87.580002,87.959999,87.089996,87.150002,70.463287,6023500
2012-08-10,87.250000,88.230003,87.199997,88.199997,71.312241,5747400
2012-08-13,88.459999,88.480003,87.720001,87.900002,71.069672,4308100
2012-08-14,88.070000,88.279999,87.919998,88.120003,71.247559,3828200
2012-08-15,88.269997,88.389999,87.750000,87.809998,70.996910,4346200
2012-08-16,87.940002,88.050003,87.440002,87.459999,70.713936,5568000
2012-08-17,87.680000,87.860001,87.279999,87.360001,70.633072,6704300
2012-08-20,87.169998,88.220001,87.160004,88.169998,71.287979,4823500
2012-08-21,88.260002,89.000000,88.050003,88.519997,71.570961,4414200
2012-08-22,88.629997,88.800003,88.260002,88.550003,71.595222,4269000
2012-08-23,88.660004,88.949997,88.129997,88.250000,71.352676,3005900
2012-08-24,88.209999,89.000000,88.099998,88.919998,71.894363,3508000
2012-08-27,89.129997,89.820000,89.010002,89.540001,72.395653,4313800
2012-08-28,89.440002,89.750000,88.959999,89.139999,72.072250,4428700
2012-08-29,89.089996,89.809998,89.010002,89.650002,72.484596,4292200
2012-08-30,88.839996,89.019997,88.599998,88.699997,72.280876,4567900
2012-08-31,89.040001,89.860001,88.900002,89.489998,72.924644,6063800
2012-09-04,89.510002,89.510002,88.709999,89.050003,72.566093,4287000
2012-09-05,89.300003,89.459999,88.849998,89.059998,72.574242,3597800
2012-09-06,89.589996,90.790001,89.559998,90.669998,73.886208,5925100
2012-09-07,91.080002,91.080002,90.419998,91.019997,74.171417,4889600
2012-09-10,90.949997,91.500000,90.900002,91.300003,74.399605,5008200
2012-09-11,91.870003,92.099998,91.169998,91.199997,74.318085,5595500
2012-09-12,91.470001,91.650002,90.610001,90.820000,74.008446,5363400
2012-09-13,90.540001,91.889999,90.540001,91.570000,74.619629,5666500
2012-09-14,91.870003,92.120003,91.470001,91.699997,74.725555,6395000
2012-09-17,91.750000,92.430000,91.720001,92.139999,75.084084,5294600
2012-09-18,92.040001,93.099998,92.000000,93.080002,75.850113,5272900
2012-09-19,93.239998,93.449997,92.760002,92.830002,75.646385,3979900
2012-09-20,92.779999,93.199997,92.750000,93.150002,75.907150,3981400
2012-09-21,93.629997,93.910004,93.389999,93.709999,76.363510,7247700
2012-09-24,93.330002,93.919998,93.160004,93.709999,76.363510,3722000
2012-09-25,93.910004,94.000000,92.820000,92.860001,75.670837,4714600
2012-09-26,92.889999,93.349998,92.879997,93.199997,75.947891,4392000
2012-09-27,93.379997,93.629997,93.120003,93.269997,76.004929,3840400
2012-09-28,92.010002,92.010002,90.400002,91.750000,74.766296,9523600
2012-10-01,92.110001,92.500000,91.889999,91.989998,74.961868,4939800
2012-10-02,92.169998,92.230003,90.720001,90.930000,74.098068,5979500
2012-10-03,91.099998,91.250000,90.269997,90.349998,73.625450,6337400
2012-10-04,90.900002,91.190002,90.589996,91.029999,74.179543,4478300
2012-10-05,91.489998,91.559998,90.699997,91.000000,74.155121,4166200
2012-10-08,90.970001,91.650002,90.809998,91.540001,74.595169,3894900
2012-10-09,91.459999,92.599998,91.419998,92.110001,75.059669,7048900
2012-10-10,92.940002,93.370003,92.360001,92.400002,75.295952,6712100
2012-10-11,92.660004,93.000000,92.360001,92.360001,75.263374,4274400
2012-10-12,92.570000,92.699997,92.349998,92.510002,75.385612,3411100
2012-10-15,92.779999,93.739998,92.650002,93.500000,76.192360,5630700
2012-10-16,93.970001,94.089996,93.639999,94.089996,76.673149,4678900
2012-10-17,93.959999,94.160004,93.250000,93.680000,76.339050,5623700
2012-10-18,93.669998,93.750000,92.610001,92.860001,75.670837,6817600
2012-10-19,90.070000,90.250000,88.550003,88.720001,72.297173,19495400
2012-10-22,88.860001,89.080002,87.849998,88.449997,72.077156,8142400
2012-10-23,88.019997,88.379997,87.320000,87.959999,71.677856,7763800
2012-10-24,88.449997,88.449997,87.089996,87.279999,71.123756,6498000
2012-10-25,87.779999,87.790001,86.970001,87.330002,71.164474,4978800
2012-10-26,87.459999,87.559998,86.620003,86.709999,70.659241,7684500
2012-10-31,87.480003,87.540001,86.370003,86.800003,70.732597,6899300
2012-11-01,87.000000,87.099998,86.400002,86.800003,70.732597,7374900
2012-11-02,87.349998,87.900002,86.760002,86.860001,70.781479,7908400
2012-11-05,86.970001,87.629997,86.699997,87.459999,71.270432,5039100
2012-11-06,87.739998,88.129997,87.629997,87.970001,71.686005,5581600
2012-11-07,87.809998,87.980003,86.699997,86.860001,70.781479,5971900
2012-11-08,86.389999,87.000000,84.959999,85.129997,69.371704,11398400
2012-11-09,84.470001,85.099998,84.050003,84.739998,69.053909,11030400
2012-11-12,84.949997,85.300003,84.599998,84.879997,69.167976,4101900
2012-11-13,84.760002,85.279999,84.519997,84.639999,68.972427,4842300
2012-11-14,84.849998,85.610001,84.180000,84.620003,68.956131,8157000
2012-11-15,84.389999,84.739998,83.610001,84.050003,68.491631,7639100
2012-11-16,84.169998,84.389999,83.309998,84.120003,68.548676,6909300
2012-11-19,84.540001,85.050003,84.370003,85.040001,69.298370,5559800
2012-11-20,85.169998,86.169998,85.099998,85.680000,69.819931,5822800
2012-11-21,86.059998,86.260002,85.290001,86.010002,70.088829,3900700
2012-11-23,86.769997,87.070000,86.559998,87.050003,70.936317,2474400
2012-11-26,86.529999,86.669998,85.800003,86.239998,70.276253,5619200
2012-11-27,86.239998,86.459999,85.820000,85.919998,70.015457,4633200
2012-11-28,85.910004,86.660004,85.690002,86.519997,70.504402,7155400
2012-11-29,86.440002,86.980003,86.099998,86.489998,71.112846,4873900
2012-11-30,86.080002,87.309998,85.949997,87.040001,71.565071,7369800
2012-12-03,87.419998,87.430000,86.760002,87.059998,71.581505,6638100
2012-12-04,86.639999,87.379997,86.269997,87.199997,71.696617,6109700
2012-12-05,87.430000,87.970001,86.730003,86.970001,71.507515,5349700
2012-12-06,87.110001,88.389999,87.099998,88.089996,72.428375,6580200
2012-12-07,89.089996,89.139999,88.199997,88.480003,72.749069,8086500
2012-12-10,89.970001,90.169998,89.010002,89.410004,73.513710,9276400
2012-12-11,89.760002,89.809998,89.000000,89.620003,73.686348,7333000
2012-12-12,89.870003,89.989998,89.199997,89.309998,73.431488,4219500
2012-12-13,89.269997,89.730003,88.930000,89.169998,73.316360,4639700
2012-12-14,88.839996,89.389999,88.500000,88.879997,73.077919,4364600
2012-12-17,89.139999,89.930000,89.010002,89.910004,73.924812,5956500
2012-12-18,89.989998,90.800003,89.919998,90.519997,74.426331,5340500
2012-12-19,90.730003,90.849998,89.699997,89.709999,73.760368,5152900
2012-12-20,89.970001,90.120003,89.449997,90.040001,74.031685,4298900
2012-12-21,89.650002,90.190002,89.110001,90.180000,74.146790,10730000
2012-12-24,89.589996,89.690002,89.099998,89.290001,73.415047,2375000
2012-12-26,89.120003,89.370003,88.389999,88.739998,72.962807,3054000
2012-12-27,88.900002,89.129997,87.760002,88.720001,72.946373,4576600
2012-12-28,88.239998,88.540001,87.470001,87.580002,72.009064,3725600
2012-12-31,87.419998,88.250000,86.809998,88.209999,72.527054,6236600
2013-01-02,89.400002,90.349998,89.330002,90.120003,74.097466,7377200
2013-01-03,90.309998,90.699997,90.160004,90.629997,74.516785,5473500
2013-01-04,90.620003,90.790001,89.669998,89.849998,73.875473,5374100
2013-01-07,89.769997,91.050003,89.250000,90.910004,74.747017,5820900
2013-01-08,90.540001,90.959999,89.970001,90.940002,74.771667,6285200
2013-01-09,90.800003,91.239998,90.360001,90.809998,74.664787,4822100
2013-01-10,91.349998,91.639999,91.029999,91.400002,75.149902,4393300
2013-01-11,91.940002,91.980003,91.050003,91.730003,75.421242,3692600
2013-01-14,91.760002,92.120003,91.430000,91.529999,75.256790,3828100
2013-01-15,91.110001,91.629997,90.860001,91.510002,75.240349,3910400
2013-01-16,91.129997,91.320000,90.910004,91.099998,74.903244,2925800
2013-01-17,91.449997,92.099998,91.309998,91.760002,75.445892,4044600
2013-01-18,92.070000,92.300003,91.849998,92.260002,75.856995,5579900
2013-01-22,92.150002,93.330002,91.809998,92.949997,76.424309,6967300
2013-01-23,93.449997,93.750000,92.250000,93.480003,76.860085,9368000
2013-01-24,93.580002,93.599998,93.019997,93.309998,76.720322,5157200
2013-01-25,93.309998,93.940002,93.279999,93.720001,77.057426,5461600
2013-01-28,93.940002,94.580002,93.639999,94.360001,77.583618,4564600
2013-01-29,94.150002,94.989998,94.050003,94.919998,78.044067,4929700
2013-01-30,94.879997,95.099998,94.430000,94.669998,77.838524,4657600
2013-01-31,94.599998,95.290001,94.459999,95.290001,78.348305,5740500
2013-02-01,95.580002,96.320000,95.500000,95.949997,78.890915,5481100
2013-02-04,95.400002,95.790001,94.500000,94.599998,77.780952,5933300
2013-02-05,94.589996,95.540001,94.510002,94.910004,78.035858,4952800
2013-02-06,94.489998,95.330002,94.410004,95.070000,78.167397,4482700
2013-02-07,95.029999,95.059998,94.070000,94.629997,77.805618,5619600
2013-02-08,94.389999,95.480003,94.360001,94.870003,78.002953,5331600
2013-02-11,94.750000,95.309998,94.599998,95.169998,78.249626,3557600
2013-02-12,95.050003,95.339996,94.809998,95.099998,78.192062,4526900
2013-02-13,94.639999,94.750000,93.480003,94.000000,77.287643,6663100
2013-02-14,93.860001,93.889999,93.190002,93.559998,76.925858,5360900
2013-02-15,93.809998,94.309998,93.209999,93.900002,77.205421,5094100
2013-02-19,94.139999,94.489998,93.769997,93.849998,77.164299,4401900
2013-02-20,93.930000,94.480003,93.750000,93.910004,77.213646,4023800
2013-02-21,93.440002,94.449997,93.300003,94.139999,77.402725,4424600
2013-02-22,94.269997,95.250000,93.849998,95.250000,78.315392,4421300
2013-02-25,95.379997,96.779999,95.260002,96.139999,79.047173,9028000
2013-02-26,96.349998,96.570000,96.050003,96.220001,79.112938,6451100
2013-02-27,95.360001,95.949997,95.110001,95.730003,79.345032,4326800
2013-02-28,95.709999,96.220001,95.510002,95.900002,79.485924,3967600
2013-03-01,95.680000,95.820000,94.959999,95.680000,79.303566,3823200
2013-03-04,95.599998,95.669998,94.870003,95.070000,78.797989,4636900
2013-03-05,95.540001,96.099998,95.330002,95.809998,79.411331,5643000
2013-03-06,95.949997,96.820000,95.930000,96.809998,80.240173,5052000
2013-03-07,96.639999,97.160004,96.639999,97.089996,80.472229,4566400
2013-03-08,98.129997,98.949997,98.029999,98.709999,81.814972,8838100
2013-03-11,98.459999,98.889999,98.279999,98.889999,81.964165,4853400
2013-03-12,98.860001,98.870003,98.529999,98.760002,81.856415,3856000
2013-03-13,98.739998,99.470001,98.540001,99.379997,82.370277,3896600
2013-03-14,99.360001,99.379997,98.900002,99.309998,82.312279,3649900
2013-03-15,98.970001,99.699997,98.820000,99.669998,82.610657,6388000
2013-03-18,98.949997,99.339996,98.209999,98.570000,81.698929,3934500
2013-03-19,98.779999,98.989998,98.199997,98.400002,81.558029,4648500
2013-03-20,98.589996,98.900002,98.589996,98.769997,81.864708,3534900
2013-03-21,98.500000,98.879997,98.419998,98.529999,81.665779,3523400
2013-03-22,98.519997,99.620003,98.519997,99.269997,82.279114,4160000
2013-03-25,99.459999,99.599998,98.120003,98.239998,81.425423,4932500
2013-03-26,98.349998,98.669998,98.260002,98.500000,81.640930,4434000
2013-03-27,98.190002,99.290001,98.180000,98.900002,81.972458,4401700
2013-03-28,98.879997,99.779999,98.669998,99.690002,82.627235,3954700
2013-04-01,99.410004,99.680000,98.849998,99.050003,82.096786,3155800
2013-04-02,99.400002,100.419998,99.029999,100.260002,83.099678,5136800
2013-04-03,100.209999,100.500000,99.059998,99.250000,82.262543,4454400
2013-04-04,99.540001,100.809998,99.529999,100.629997,83.406334,5860600
2013-04-05,100.169998,101.470001,99.809998,101.419998,84.061134,5693000
2013-04-08,101.080002,101.500000,100.849998,101.500000,84.127441,4163600
2013-04-09,101.500000,101.500000,100.570000,101.059998,83.762741,3690400
2013-04-10,101.120003,101.739998,101.010002,101.489998,84.119164,3159400
2013-04-11,101.339996,102.470001,101.339996,101.989998,84.533569,4049400
2013-04-12,101.500000,103.699997,101.500000,103.589996,85.859703,5714000
2013-04-15,103.139999,103.440002,102.129997,102.150002,84.666191,5643600
2013-04-16,102.400002,103.050003,102.019997,103.040001,85.403862,3199300
2013-04-17,102.559998,103.110001,102.000000,102.540001,84.989426,4191500
2013-04-18,102.080002,102.230003,100.099998,101.910004,84.467285,5696900
2013-04-19,100.580002,101.440002,99.449997,99.919998,82.817856,8227700
2013-04-22,99.349998,99.660004,98.379997,99.320000,82.320580,5620500
2013-04-23,99.269997,100.239998,99.209999,99.760002,82.685265,5753500
2013-04-24,100.089996,101.239998,100.089996,101.019997,83.729599,4593000
2013-04-25,101.269997,101.629997,100.849998,100.940002,83.663315,3529400
2013-04-26,100.830002,100.989998,100.400002,100.889999,83.621841,3113600
2013-04-29,101.559998,102.519997,101.150002,102.180000,84.691048,3417700
2013-04-30,102.269997,102.360001,101.559998,102.139999,84.657906,4205200
2013-05-01,101.980003,102.440002,101.330002,101.379997,84.027977,2720100
2013-05-02,101.459999,102.339996,101.120003,102.059998,84.591599,3821100
2013-05-03,102.919998,103.339996,102.550003,102.919998,85.304398,4109400
2013-05-06,102.760002,102.800003,102.050003,102.070000,84.599884,3314200
2013-05-07,102.089996,102.519997,101.790001,102.290001,84.782219,4304200
2013-05-08,102.279999,102.279999,100.760002,100.949997,83.671577,5228800
2013-05-09,100.779999,101.230003,99.459999,99.690002,82.627235,10628500
2013-05-10,99.949997,100.199997,99.400002,100.199997,83.049950,5036900
2013-05-13,100.019997,100.699997,99.800003,100.379997,83.199142,3154100
2013-05-14,100.480003,101.489998,100.440002,101.199997,83.878769,3810800
2013-05-15,101.300003,102.029999,101.300003,101.949997,84.500420,3402600
2013-05-16,101.580002,101.779999,100.839996,101.120003,83.812469,4251800
2013-05-17,101.099998,101.900002,100.800003,101.540001,84.160591,4015300
2013-05-20,101.239998,101.940002,101.239998,101.540001,84.160591,2233100
2013-05-21,101.650002,102.620003,101.419998,102.139999,84.657906,4078600
2013-05-22,102.180000,102.400002,101.410004,101.739998,84.326370,4648200
2013-05-23,101.139999,101.510002,100.349998,101.029999,83.737885,13743100
2013-05-24,100.660004,100.660004,99.730003,100.290001,83.124527,13161000
2013-05-28,101.059998,101.940002,100.879997,101.239998,83.911926,14083800
2013-05-29,100.639999,100.639999,98.279999,99.050003,82.096786,8770700
2013-05-30,98.419998,98.589996,96.790001,97.070000,81.086014,8028900
2013-05-31,96.889999,97.709999,96.559998,96.570000,80.668358,5443400
2013-06-03,96.769997,97.989998,96.570000,97.959999,81.829475,4224000
2013-06-04,98.010002,98.680000,97.639999,98.370003,82.171959,4902300
2013-06-05,98.129997,98.160004,96.120003,96.419998,80.543068,5394800
2013-06-06,96.389999,96.830002,95.160004,96.680000,80.760246,5817300
2013-06-07,97.059998,98.690002,97.000000,98.279999,82.096794,5036800
2013-06-10,99.800003,100.180000,99.120003,99.529999,83.140923,5718400
2013-06-11,99.019997,99.489998,98.070000,98.230003,82.055000,4812800
2013-06-12,98.739998,99.099998,98.070000,98.239998,82.063370,4485200
2013-06-13,98.099998,99.070000,97.870003,98.879997,82.597961,2927800
2013-06-14,98.830002,99.419998,98.230003,98.419998,82.213737,3351100
2013-06-17,99.300003,99.690002,98.300003,98.739998,82.481041,4884800
2013-06-18,98.980003,100.040001,98.949997,99.750000,83.324730,3340100
2013-06-19,99.709999,100.070000,98.529999,98.809998,82.539490,3518200
2013-06-20,98.370003,98.680000,96.620003,96.790001,80.852112,5550100
2013-06-21,97.360001,97.750000,96.889999,97.230003,81.219673,7227000
2013-06-24,96.540001,97.709999,96.019997,97.290001,81.269806,4244500
2013-06-25,97.910004,97.989998,97.139999,97.519997,81.461922,3211300
2013-06-26,98.360001,99.139999,98.040001,98.839996,82.564552,3585500
2013-06-27,99.449997,99.820000,99.129997,99.650002,83.241196,4497100
2013-06-28,99.510002,100.110001,98.930000,99.000000,82.698219,5386400
2013-07-01,99.349998,100.300003,99.260002,99.820000,83.383179,4053500
2013-07-02,99.820000,100.500000,99.389999,99.930000,83.475075,3850500
2013-07-03,99.949997,100.559998,99.709999,100.349998,83.825935,1676300
2013-07-05,100.690002,100.839996,99.250000,99.860001,83.416626,3933900
2013-07-08,100.279999,100.500000,99.550003,99.879997,83.433319,4064300
2013-07-09,100.239998,100.370003,99.199997,99.989998,83.525200,4120100
2013-07-10,100.150002,100.360001,99.400002,99.980003,83.516861,3532400
2013-07-11,100.750000,100.959999,99.760002,100.790001,84.193497,4064100
2013-07-12,100.589996,101.809998,100.500000,101.580002,84.853394,4766800
2013-07-15,101.599998,101.730003,100.699997,100.750000,84.160042,4480700
2013-07-16,100.180000,101.120003,99.470001,100.879997,84.268646,4406200
2013-07-17,100.050003,100.349998,99.300003,100.099998,83.617065,5377400
2013-07-18,100.480003,100.769997,99.989998,100.180000,83.683929,3401600
