company,date,time
Apple Inc (AAPL),2018-06-20,WSJ: Apple teams with Sesame Workshop for video subscription service
Apple Inc (AAPL),2018-06-20,Sesame Workshop to create new children's TV shows for Apple
Apple Inc (AAPL),2018-06-20,Media stocks  techs boost S&P; Nasdaq hits record high
Apple Inc (AAPL),2018-06-20,France's Engie faces tax bill after EU ruling on Luxembourg
Apple Inc (AAPL),2018-06-20,Dow-ned but not out: Expulsion no body blow for GE shareholders
Apple Inc (AAPL),2018-06-19,Silicon Valley-style coding boot camp seeks to reset Japan Inc
Apple Inc (AAPL),2018-06-19,Amazon's Alexa will now butler at Marriott hotels
Apple Inc (AAPL),2018-06-22,Renewable energy seeks demand  investment to survive Trump squeeze
Apple Inc (AAPL),2018-06-22,Stocks- Dow Surges as OPEC Boosts Output   
Apple Inc (AAPL),2018-06-22,Chinese media says U.S. has 'delusions' as impact of trade war spreads
Apple Inc (AAPL),2018-06-22,Taiwan's Foxconn calls Sino-U.S. trade spat a 'tech war'
Apple Inc (AAPL),2018-06-21,Bloomberg: Apple's delayed charging mat could launch in September
Apple Inc (AAPL),2018-06-21,Ericsson needs industries to embrace 5G to underpin its recovery
Apple Inc (AAPL),2018-06-21,Washington's 'capricious' trade actions will hurt U.S. workers  China warns
Apple Inc (AAPL),2018-06-21,Fiat slams EU regulators for acting as supranational tax body
Apple Inc (AAPL),2018-06-21,Double whammy: U.S. pork  fruit producers brace for second wave of Chinese tariffs
Apple Inc (AAPL),2018-06-21,Taiwan's TSMC to invest $25 billion in 5 nanometer node technology
Apple Inc (AAPL),2018-06-26,Buffett taps Lee Enterprises to manage many Berkshire newspapers
Apple Inc (AAPL),2018-06-26,Stocks- Wall Street Opens Slightly Higher as Trade Tensions Ease
Apple Inc (AAPL),2018-06-26,Apple  Facebook  Netflix  Micron Rise in Pre-Market  GE Jumps
Apple Inc (AAPL),2018-06-26,For 'French Tech'  Macron's global appeal a double-edged sword
Apple Inc (AAPL),2018-06-25,Trump officials send mixed signals on China investment curbs  markets sink
Apple Inc (AAPL),2018-06-25,Surprises lurk in Trump's China tariff list  from thermostats to vaping devices
Apple Inc (AAPL),2018-06-25,CBS expands NFL streaming rights to include mobile devices
Apple Inc (AAPL),2018-06-25,Bloomberg: Apple launching new AirPods  HomePod in 2019
Apple Inc (AAPL),2018-06-25,Susquehanna says Cirrus Logic won next AirPods
Apple Inc (AAPL),2018-06-24,Waiting for Peter Thiel: big tech directors miss shareholder meetings
Apple Inc (AAPL),2018-08-02,Patience pays off for decades-long Apple shareholders
Apple Inc (AAPL),2018-08-02,Stocks - Apple Hits $1 Trillion Market Cap Midday; Materials Stocks Fall
Apple Inc (AAPL),2018-08-02, Apple First Company With $1 Trillion Market Cap  
Apple Inc (AAPL),2018-08-02,Apple Reaches $1 Trillion in Market Capitalization
Apple Inc (AAPL),2018-08-02,Apple says it has paid two-thirds of $15 billion Irish tax bill
Apple Inc (AAPL),2018-08-02,Qualcomm expects $1 billion from chips for watches  speakers
Apple Inc (AAPL),2018-08-02,Apple in touch with Chinese telcos on ways to cut spam
Apple Inc (AAPL),2018-08-02,Stocks- U.S. Futures Slump on Renewed Trade War Concerns
Apple Inc (AAPL),2018-08-02,As Apple Claws to $1 Trillion  Ghost of Past Giants Haunt It
Apple Inc (AAPL),2018-08-02,Google plans return to China search market with censored app: sources
Apple Inc (AAPL),2018-07-10,Grab launches grocery delivery service in race for growth
Apple Inc (AAPL),2018-07-09,NBA notebook: Rockets targeting Anthony after losing Mbah a Moute
Apple Inc (AAPL),2018-07-09,House Republicans query Apple  Alphabet on privacy  data practices
Apple Inc (AAPL),2018-07-09,JPMorgan: Buy Twitter's dip after confusing account report
Apple Inc (AAPL),2018-07-09,Xiaomi's Ill-Timed Debut Sows Doubt About Internet Ambitions
Apple Inc (AAPL),2018-07-09,EU Google decision delayed to next week  source says  as Trump visits
Apple Inc (AAPL),2018-07-09,Stocks- Wall Street Opens Higher as Trade Concerns Pause
Apple Inc (AAPL),2018-07-09,Invesco QQQ ETF (QQQ) June Summary
Apple Inc (AAPL),2018-07-09,Xiaomi's Ill-Timed Debut Sows Doubt About its Internet Ambitions
Apple Inc (AAPL),2018-07-09, Electroneum (ETN) Returns to ASIC Mining  iOS App in Beta Testing 
Apple Inc (AAPL),2018-06-18,Stocks- Dow Slumps 200 Points On Trade War Concerns   
Apple Inc (AAPL),2018-06-15,Apple  Qualcomm battle over possible ban on some U.S. iPhone imports
Apple Inc (AAPL),2018-06-15,Apple poaches senior self-driving engineer from Waymo
Apple Inc (AAPL),2018-06-15,Apple confirms hiring Waymo senior engineer
Apple Inc (AAPL),2018-06-15,Apple nabs Oprah as top talent flocks to digital entertainment
Apple Inc (AAPL),2018-06-15,Apple  Oprah: Winfrey in multiyear original-content deal
Apple Inc (AAPL),2018-06-15,Chinese ride-sharing giant Didi picks Australia for first Western foray
Apple Inc (AAPL),2018-06-14,Bloomberg: Apple nears deal for animated film
Apple Inc (AAPL),2018-06-14,Time for a Cool change at InfoSonics
Apple Inc (AAPL),2018-06-14,Tesla  Microsoft  Apple Rise in Pre-Market  Mylan Slumps
Apple Inc (AAPL),2018-06-19,Apple CEO to advocate end to 'inhumane' immigrant children separation:  Irish Times
Apple Inc (AAPL),2018-06-19,Stocks- Wall Street Under Pressure as Trade War Intensifies
Apple Inc (AAPL),2018-06-19,Apple  Intel  Amazon  Tesla Slide in Pre-Market  NeuroMetrix Soars
Apple Inc (AAPL),2018-06-19,Stocks- Dow Futures Slump Over 300 Points as Trade War Continues
Apple Inc (AAPL),2018-06-19,Australian court fines Apple $6.7 million over iPhone 'bricking' case
Apple Inc (AAPL),2018-06-18,Trump told Apple CEO iPhones will be spared from China tariffs: NYT
Apple Inc (AAPL),2018-06-18,Apple Supplier Is Worst China Performer After Screen Prices Drop
Apple Inc (AAPL),2018-06-18,Trump's tariff war threatens to erode support of farmers
Apple Inc (AAPL),2018-06-18,U.S. top court mulls Apple's App Store commissions in antitrust case
Apple Inc (AAPL),2018-06-18,Amazon to add over 1 000 jobs in Ireland in country's biggest staff boost this year
Apple Inc (AAPL),2019-02-04,Activision  Sonos  Netflix offer best strategic fits for Apple  says JPMorgan
Apple Inc (AAPL),2019-02-04,Apple's Siri head leaves role - The Information
Apple Inc (AAPL),2019-02-04,Apple should buy Netflix but it would likely cost at least $189 billion  JP Morgan says
Apple Inc (AAPL),2019-02-04,This Apple Supplier Can Shine Bright This Earnings Season
Apple Inc (AAPL),2019-02-04,Stocks - U.S. Futures Flat Amid Worry Over Slowing Chinese Economy
Apple Inc (AAPL),2019-02-04,Apple's Media Bundle Can Take It Back to $1 Trillion: Morgan Stanley
Apple Inc (AAPL),2019-02-03,Better Buy: Google vs. Apple
Apple Inc (AAPL),2019-02-03,4 Reasons for Investors to Love Apple's Services Segment
Apple Inc (AAPL),2019-02-03,Morgan Stanley: Here's how Apple could send its stock soaring by 27% this year
Apple Inc (AAPL),2019-02-03,Stock Market Power Rankings: Apple Jacks
Apple Inc (AAPL),2018-06-13,Reuters: Apple to undercut law enforcement tool for cracking iPhones
Apple Inc (AAPL),2018-06-13,Apple to undercut popular law-enforcement tool for cracking iPhones
Apple Inc (AAPL),2018-06-13,Power Integrations could gain from Apple design win  analyst says
Apple Inc (AAPL),2018-06-13,Bitcoin Tumbles as Security Concerns Linger  
Apple Inc (AAPL),2018-06-13, Apple Abolishes Crypto Mining on its Devices 
Apple Inc (AAPL),2018-06-12,Apple cracks down on apps collecting contact data
Apple Inc (AAPL),2018-06-12,As millennials age  more U.S. companies look ahead to Generation Z
Apple Inc (AAPL),2018-06-12,Cowboys' Gregory seeks reinstatement after drug policy violations
Apple Inc (AAPL),2018-06-12,Vietnam's top conglomerate Vingroup to foray into smartphones
Apple Inc (AAPL),2018-06-11,Bitcoin Rebounds; Apple Bans Cryptocurrency Mining on All Devices 
Apple Inc (AAPL),2018-06-11,Apple changes iOS guidelines to ban crypto mining
Apple Inc (AAPL),2018-06-11, Lazard Head Sees Cryptocurrency Challenge to US Dollar’s Status 
Apple Inc (AAPL),2018-06-11,SoftBank Vision Fund makes second-ever enterprise software investment
Apple Inc (AAPL),2018-06-11,Bloomberg: Apple  Qualcomm legal fight could settle in 2H
Apple Inc (AAPL),2018-06-11,Mapbox taps ex-Apple designer to head augmented reality efforts
Apple Inc (AAPL),2018-06-11, New App Store Review Update Includes Cryptocurrency Guidelines 
Apple Inc (AAPL),2018-06-10,Foxconn says investigating labor conditions at China factory used for Amazon
Apple Inc (AAPL),2018-06-10,Hodler’s Digest  June 4-10: Bitcoin Adoption Galore Despite its 300th ‘Funeral’
Apple Inc (AAPL),2018-06-10, Apple Revises Crypto App Rules for Its Store; Makes Developers Happy 
Apple Inc (AAPL),2018-06-08,Verizon names tech chief CEO  prioritizes 5G network over content
Apple Inc (AAPL),2018-07-09,Xiaomi's weak debut portends trouble for imminent Hong Kong tech listings
Apple Inc (AAPL),2018-07-09,The Foxconns of fast beauty propel South Korean cosmetics' success in China
Apple Inc (AAPL),2018-07-08,Xiaomi Makes Its Trading Debut on the Defensive
Apple Inc (AAPL),2018-07-08,France says Europe united against U.S. tariffs as Germany eyes negotiation
Apple Inc (AAPL),2018-07-06,Wireless speaker maker Sonos files for IPO
Apple Inc (AAPL),2018-07-06,U.S. stocks higher at close of trade; Dow Jones Industrial Average up 0.41%
Apple Inc (AAPL),2018-07-06,Wall Street buoyed by U.S. jobs growth despite tariffs
Apple Inc (AAPL),2018-07-06,Trump Eyes Even Higher Tariffs as China Trade War Escalates
Apple Inc (AAPL),2018-07-06,Loop Capital boosts Apple target on second-half prospects
Apple Inc (AAPL),2018-07-06,Stocks- Wall Street Flat Despite Better Than Expected Jobs Data
Apple Inc (AAPL),2018-10-10,Apple acquired background-removing machine learning startup last year
Apple Inc (AAPL),2018-10-10,Tech lunch break: Large-caps slump with Nasdaq 100
Apple Inc (AAPL),2018-10-10,Dow Plunges 400 Points Midday; Twitter  Netflix  Other Techs Hammered
Apple Inc (AAPL),2018-10-09,U.S. Republican senator seeks briefings on reported China hacking attack
Apple Inc (AAPL),2018-10-09,U.S. stocks mixed at close of trade; Dow Jones Industrial Average down 0.21%
Apple Inc (AAPL),2018-10-09,Dow Closes Lower as Rate Concerns  Malaise in Materials Weigh
Apple Inc (AAPL),2018-10-09,Macron to campaign for tougher anti-monopoly rules in EU elections
Apple Inc (AAPL),2018-10-09,Google goes global with 10 events for new Pixel phones
Apple Inc (AAPL),2018-10-09,Qualcomm adds two new members to its board
Apple Inc (AAPL),2018-10-09,SoundCloud expands direct licensing to wider array of artists
Apple Inc (AAPL),2018-06-08,Top 5 Things That Moved Markets This Past Week
Apple Inc (AAPL),2018-06-08,Wall Street rises  investors eye Fed decision  summit fears ebb
Apple Inc (AAPL),2018-06-08,U.S. stocks higher at close of trade; Dow Jones Industrial Average up 0.30%
Apple Inc (AAPL),2018-06-08,Justify has 'smooth' final workout ahead of Belmont
Apple Inc (AAPL),2018-06-08,Apple to make 20 percent fewer new model iPhones this year: Nikkei
Apple Inc (AAPL),2018-06-08,Dialog Semiconductor in Synaptics deal talks: Bloomberg
Apple Inc (AAPL),2018-06-08,Tech sector under pressure from Apple suppliers  semi equipment stocks
Apple Inc (AAPL),2018-06-08,Stocks- Wall Street Dips Lower as Tech Stocks Fall
Apple Inc (AAPL),2018-06-08,NAR: Apple drops iPhone parts orders by 20%; supplier stocks dip
Apple Inc (AAPL),2018-06-08,Stocks- U.S. Futures Slump Ahead of G7 Summit
Apple Inc (AAPL),2018-06-08,Apple Shares  Suppliers Fall After iPhone Order Cut Report
Apple Inc (AAPL),2018-06-07,Yahoo's EU regulator orders privacy changes over data breach
Apple Inc (AAPL),2018-06-07,Stocks- Wall Street Mixed as Tech Stocks Fall
Apple Inc (AAPL),2018-06-07,Amazon secures Premier League streaming rights in UK
Apple Inc (AAPL),2018-06-06,U.S. lawmakers press Facebook over Chinese data sharing
Apple Inc (AAPL),2018-06-06,Invesco QQQ ETF (QQQ) May Summary
Apple Inc (AAPL),2018-06-06,Fitbit CFO quits to join autonomous vehicle startup
Apple Inc (AAPL),2018-06-06,Foxconn looks for its next act but faces risks as it diversifies
Apple Inc (AAPL),2018-06-06,Facebook confirms data sharing with Chinese companies
Apple Inc (AAPL),2018-06-05,Microsoft expands program for women returning to work
Apple Inc (AAPL),2018-06-05, Bitcoin is “Pure”  Should be Single Global Currency: Steve Wozniack 
Apple Inc (AAPL),2018-06-05,Nasdaq ends at record close  S&P edges higher on data
Apple Inc (AAPL),2018-06-05,U.S. stocks mixed at close of trade; Dow Jones Industrial Average down 0.06%
Apple Inc (AAPL),2018-06-05,U.S. companies continued stock buyback frenzy in May: report
Apple Inc (AAPL),2018-06-05,Equities edge lower though U.S. techs extend gains; Mexican peso slips
Apple Inc (AAPL),2018-06-05,Tech stocks' surge to 17-year peak a bright spot among European stocks
Apple Inc (AAPL),2018-06-05,Stocks - Wall Street Mixed as Trade Tensions Linger
Apple Inc (AAPL),2018-06-05,Goldman Sachs backs card issuing  processing startup Marqeta
Apple Inc (AAPL),2018-06-05,Taiwan Semiconductor Manufacturing elects Chairman and Chief Executive Officer
Apple Inc (AAPL),2018-06-05,Stocks - U.S. Futures Inch Up  With All Eyes On Tech Stocks
Apple Inc (AAPL),2018-06-05,TSMC head warns of industry risks from U.S.  China trade spat
Apple Inc (AAPL),2018-06-05,Top 5 Things to Know in the Market on Tuesday
Apple Inc (AAPL),2018-06-04,Apple issues new App Store rules aimed at streaming PC-based games
Apple Inc (AAPL),2018-06-04,Apple focuses on speed  parental controls in software upgrades
Apple Inc (AAPL),2018-06-04,U.S. Senate panel to seek answers from Facebook about data access report
Apple Inc (AAPL),2018-06-04,Senate panel to ask Facebook new questions after latest data report
Apple Inc (AAPL),2018-06-04,Day Ahead: Top 3 Things to Watch 
Apple Inc (AAPL),2018-06-04,Qualcomm asks EU court to scrap $1.2 billion antitrust fine
Apple Inc (AAPL),2018-06-04,Apple kicks off WWDC (live updates)
Apple Inc (AAPL),2018-06-04,Wall Street higher as Apple leads tech rally
Apple Inc (AAPL),2018-06-04,Japan's Sharp close to deal to buy Toshiba's PC business: sources
Apple Inc (AAPL),2018-06-04,Invesco QQQ Trust ETF (QQQ) May Summary
Apple Inc (AAPL),2018-06-04,Big Tesla investors look like firewall for Elon Musk
Apple Inc (AAPL),2018-06-04,Stocks- Jobs Report Continues to Bolster U.S. Futures
Apple Inc (AAPL),2018-06-04,Hyundai Motor says reviews investing in contract manufacturing
Apple Inc (AAPL),2018-06-04,Bain says will help Toshiba Memory pursue big acquisitions
Apple Inc (AAPL),2018-06-01,Apple approves update to messaging app Telegram amid Russia flap
Apple Inc (AAPL),2018-06-01,Tech leads Wall Street's advance after strong jobs data
Apple Inc (AAPL),2018-06-01,Reuters: Apple's upcoming multiplayer AR will prioritize privacy
Apple Inc (AAPL),2018-06-01,Apple to debut phone-to-phone augmented reality: sources
Apple Inc (AAPL),2018-06-01,Apple looks to ad growth with new app network
Apple Inc (AAPL),2018-06-01,European shares jump into June as coalition deal revived in Italy
Apple Inc (AAPL),2018-06-01,"UBS raises ""aspirational"" brand Apple to 12% upside"
Apple Inc (AAPL),2018-06-01,Apple declines invite to EU hearing  cites appeal against EU tax order
Apple Inc (AAPL),2018-06-01,Tencent sues Toutiao for alleged defamation  demands 1 yuan and apology
Apple Inc (AAPL),2018-06-01,Google's 'Reserve' tool winning converts  taking search to next level
Apple Inc (AAPL),2018-06-01,Dialog Semi down 17 percent on Apple warning; sector peers flag
Apple Inc (AAPL),2018-06-01,Toshiba completes $18 billion sale of chip unit to Bain consortium
Apple Inc (AAPL),2018-05-31,Apple cuts smartphone power chip orders from Dialog Semiconductor
Apple Inc (AAPL),2018-05-31,Dialog Semiconductor expects Apple to order 30% fewer chips
Apple Inc (AAPL),2018-05-31,Bloomberg sources offer Apple WWDC preview
Apple Inc (AAPL),2018-05-31,Telegram says Apple has prevented it from updating since April
Apple Inc (AAPL),2018-05-31,Microsoft Overtakes Alphabet As Third Most Valuable Company 
Apple Inc (AAPL),2018-05-31,Xiaomi  bound for IPO  woos fans (and investors) at glitzy launch
Apple Inc (AAPL),2018-05-31,Sony's push into entertainment aims for stability  not splashiness
Apple Inc (AAPL),2018-05-31,Bitcoin Prices Slide; Korean Court Rules Cryptocurrency Has Economic Value
Apple Inc (AAPL),2018-05-30,Buffett proposed to invest $3 billion in Uber  but talks failed: Bloomberg
Apple Inc (AAPL),2018-05-30,Asian Stocks Recover On Easing Italy Fears  Strong China PMI
Apple Inc (AAPL),2018-05-30,U.S. stocks higher at close of trade; Dow Jones Industrial Average up 1.26%
Apple Inc (AAPL),2018-05-30,Dollar recovery seen as an earnings risk on horizon
Apple Inc (AAPL),2018-05-30,Meeker saw no smartphone growth in 2017  IDC sees same for 2018
Apple Inc (AAPL),2018-05-30,Morgan Stanley Says Buy Apple For Its Services Business
Apple Inc (AAPL),2018-05-30,At Beijing security fair  an arms race for surveillance tech
Apple Inc (AAPL),2018-05-29,Stocks- Wall Street Slumps Amid Italian Political Jitters  Trade Uncertainty
Apple Inc (AAPL),2018-05-29,Zurich too pricey? Then try LA for affordability
Apple Inc (AAPL),2018-05-29,Apple said to have chosen OLED for new iPhones; Japan Display shares plunge
Apple Inc (AAPL),2018-05-29,Asian Equities Lower as Italian Turmoil Intensifies 
Apple Inc (AAPL),2018-05-28,Asian Stocks Slip Amid Italian Turmoil; Trump to Meet Abe In June 
Apple Inc (AAPL),2018-05-28,Trump's tax cuts are having an unintended consequence on corporate America  and it spotlights one of the biggest risks to the economy
Apple Inc (AAPL),2018-05-26, Cryptojacking  Coming to a Mac Computer Near You 
Apple Inc (AAPL),2018-05-25,S&P 500 companies return $1 trillion to shareholders in tax-cut surge
Apple Inc (AAPL),2018-05-25,Apple sees steep increase in U.S. national security requests
Apple Inc (AAPL),2018-05-25,Tesla hires new chief financial officer for China
Apple Inc (AAPL),2018-05-25,Apple blocks Steam's plan to extend its video games to iPhones
Apple Inc (AAPL),2018-05-24,U.S. jury awards Apple $539 million in Samsung patent retrial
Apple Inc (AAPL),2018-05-24,Stock market value of Netflix eclipses Disney for first time
Apple Inc (AAPL),2018-05-24,Judge says Apple knew iPhone 6 was more prone to bending
Apple Inc (AAPL),2018-05-24,E.W. Scripps renews affiliations with ABC  CBS
Apple Inc (AAPL),2018-05-24,Wary of China  Macron urges Europe to set tech regulation standards
Apple Inc (AAPL),2018-05-24,Nomura Instinet Says Apple iPhone X Sales 'Uninspiring' 
Apple Inc (AAPL),2018-05-23,NYT: Apple signs with Volkswagen to make self-driving cars
Apple Inc (AAPL),2018-05-23,Apple Watch shipments up as wearables grow 35% in Q1
Apple Inc (AAPL),2018-05-23,Raymond James Sees Spotify Subscribership Doubling In Two Years  
Apple Inc (AAPL),2018-05-23,Stocks- Wall Street Falls Amid Geopolitical Concerns   
Apple Inc (AAPL),2018-05-23,Stocks- U.S. Futures Lower Amid Geopolitical Worries
Apple Inc (AAPL),2018-05-23,Foxconn's unit targets raising $4.3 billion in biggest China IPO since 2015
Apple Inc (AAPL),2018-05-22,Civil rights groups warn Amazon about govt use of facial recognition
Apple Inc (AAPL),2018-05-22,U.S. companies  fed by tax savings  unveil buybacks at $6.1B a day
Apple Inc (AAPL),2018-05-22,Counterpoint: Apple's Q1 iPhone shipments +16% in U.S.
Apple Inc (AAPL),2018-05-22,Model 3 to get a redo at Consumer Reports
Apple Inc (AAPL),2018-05-22,U.S. stock buybacks in earnings season top $183 billion: TrimTabs
Apple Inc (AAPL),2018-05-22,Stocks- Wall Street Continues to Rise on U.S.  China Trade Talks 
Apple Inc (AAPL),2018-05-22,Top Ten Stocks Owned By Hedge Funds 
Apple Inc (AAPL),2018-05-22,Sony in $2.3 billion deal for EMI  becomes world's biggest music publisher
Apple Inc (AAPL),2018-05-21,Stocks- Wall Street Jumps as Sino-U.S. Trade War Paused
Apple Inc (AAPL),2018-05-21,Taiwan exports orders beat forecast as tech sector growth picks up
Apple Inc (AAPL),2018-05-21,Stocks- Dow Futures Surge as Trade War Put on Hold
Apple Inc (AAPL),2018-05-18,Revamped YouTube Music aims to better appeal to local audio tastes
Apple Inc (AAPL),2018-05-18,Jennifer Aniston to star in same-sex White House comedy film
Apple Inc (AAPL),2018-05-18,Apple pays Ireland first tranche of disputed taxes
Apple Inc (AAPL),2018-05-18,Stocks- Wall Street Mixed As Trade Talks Center Stage
Apple Inc (AAPL),2018-05-18,Apple's HomePod ranks fourth in smart speaker market
Apple Inc (AAPL),2018-05-18, NEXT BLOCK: Sirin Labs Marketing Chief Offers ICO Campaign Tips 
Apple Inc (AAPL),2018-05-18, Kazakh President Calls for Global Regulation of Cryptocurrency via UN 
Apple Inc (AAPL),2018-05-17,PayPal agrees to buy Sweden's iZettle in $2.2 billion deal
Apple Inc (AAPL),2018-05-17,Backstory: Calculating the gender gap in the technology sector
Apple Inc (AAPL),2018-05-17,Apple to Fight EU Irish Tax Case Without U.S. Support Role
Apple Inc (AAPL),2018-05-17,YouTube to launch music streaming service next week
Apple Inc (AAPL),2018-05-17, Foxconn’s VC Arm Joins $7M Series A Investment in Blockchain Startup 
Apple Inc (AAPL),2018-05-17,China approves Toshiba's sale of $18 billion chip unit to Bain consortium
Apple Inc (AAPL),2018-05-17,In Silicon Valley  Chinese 'accelerators' aim to bring startups home
Apple Inc (AAPL),2018-05-16,Trump's China Tariffs Would Hit U.S. Firms More  Peterson Says
Apple Inc (AAPL),2018-05-16,Swiss watchmaker Richemont launches lower priced brand to lure millennials
Apple Inc (AAPL),2018-05-16, Coinbase Sets Sights on Wall Street  Announces Suite of Institutional Products 
Apple Inc (AAPL),2018-05-15,Highlights: Hedge funds chomped on FAANGs during first quarter tech turmoil
Apple Inc (AAPL),2018-05-15,Investors Cut Apple Holding by Most Since at Least '08
Apple Inc (AAPL),2018-05-15,Berkshire doubles Teva stake  adds to Apple  ends a newspaper bet
Apple Inc (AAPL),2018-05-15,Glenview added Express Scripts  exited Apple in Q1
Apple Inc (AAPL),2018-05-15, Cryptovest Exclusive: Interview With HTC’s Phil Chen About Its New Blockchain Phone 
Apple Inc (AAPL),2018-05-15,Greenlight added IAC/InterActiveCorp  exited Chemours in Q1
Apple Inc (AAPL),2018-05-15,Samsung in talks with ZTE  others to supply mobile processor chips: executive
Apple Inc (AAPL),2018-05-15,Big Tech stocks the most crowded trade for fourth straight month: BAML fund survey
Apple Inc (AAPL),2018-05-15,SoftBank's Son says new Vision Fund to be set up in 'near future'
Apple Inc (AAPL),2018-05-14,Seattle passes scaled-back tax on Amazon  big companies
Apple Inc (AAPL),2018-05-14,Popular encrypted email standards are unsafe: researchers
Apple Inc (AAPL),2018-05-14,SoftBank  PIF in early funding talks with banks on huge solar project - sources
Apple Inc (AAPL),2018-05-11,China's ZTE paid over $2.3 billion to U.S. exporters last year  ZTE source says
Apple Inc (AAPL),2018-05-11,Apple is almost a $1 trillion company  but watch out for Amazon
Apple Inc (AAPL),2018-05-11,Wall Street rises with healthcare rally after Trump's speech
Apple Inc (AAPL),2018-05-11,Britain's HSBC joins the fintech fray with multi-account app
Apple Inc (AAPL),2018-05-11,Didi says to halt hitching business in China for a week for driver checks
Apple Inc (AAPL),2018-05-11,Apple Leaves Overseas Cash Out of Its Latest Quarterly Report
Apple Inc (AAPL),2018-05-10,Alcoa  Rio Tinto to launch first carbon-free aluminum smelting process
Apple Inc (AAPL),2018-05-10,Wall Street rallies and Apple approaches $1 trillion value
Apple Inc (AAPL),2018-05-10,Goldman Sachs  Apple to launch joint credit card: WSJ
Apple Inc (AAPL),2018-05-10,WSJ: Apple  Goldman Sachs planning Pay-branded credit card
Apple Inc (AAPL),2018-05-10,U.S. Extends Hearings Over China Tariffs Amid Trade Truce Talks
Apple Inc (AAPL),2018-05-10,Apple scraps $1 billion Irish data center over planning delays
Apple Inc (AAPL),2018-05-10,DoT announces drone project winners
Apple Inc (AAPL),2018-05-09,U.S. drone program taps Apple  passes over Amazon  China's DJI
Apple Inc (AAPL),2018-05-07, Exclusive: Introducing Younk; Bringing the Blockchain Revolution to the Music Industry 
Apple Inc (AAPL),2018-05-07,Google launches Android Things for appliances as earlier spinoffs scramble to catch on
Apple Inc (AAPL),2018-05-07,Buffett bashes bitcoin as thriving on mystique  favors stocks
Apple Inc (AAPL),2018-05-07,Top 5 Things To Know In The Market On Monday
Apple Inc (AAPL),2018-05-06,Apple and Buffett saw value  and acted
Apple Inc (AAPL),2018-05-06,Buffett craves more Apple shares  endorses its buybacks
Apple Inc (AAPL),2018-05-06,Economic Calendar - Top 5 Things to Watch This Week
Apple Inc (AAPL),2018-05-05,Buffett owns 5 percent of Apple. He'd like to own more
Apple Inc (AAPL),2018-05-05,Buffett's Berkshire swings to rare loss but performs better
Apple Inc (AAPL),2018-05-05,2018 Berkshire Hathaway annual meeting updates
Apple Inc (AAPL),2018-05-05,Apple hits record high after Buffett's Berkshire increases stake
Apple Inc (AAPL),2018-05-04,Qualcomm to depose Apple services chief Eddy Cue
Apple Inc (AAPL),2018-05-04,Top 5 Things That Moved Markets This Past Week
Apple Inc (AAPL),2018-05-04,U.S. stocks higher at close of trade; Dow Jones Industrial Average up 1.39%
Apple Inc (AAPL),2018-05-04,Apple leads markets sharply higher after Buffett's vote of confidence
Apple Inc (AAPL),2018-05-04,Alphabet roundup: Apple payments slowing  election ad changes  YouTube metrics
Apple Inc (AAPL),2018-05-04,Apple iPhone X topped Q1 shipments; News paid for BuzzFeed exclusive
Apple Inc (AAPL),2018-05-04,Apple's Diversity An Overlooked Strength 
Apple Inc (AAPL),2018-05-04,Trillion Dollar Windfall Coming For Shareholders  
Apple Inc (AAPL),2018-05-04,Stocks - U.S. Futures Drop with Jobs Report on Tap
Apple Inc (AAPL),2018-05-04,Top 5 Things to Know in the Market on Friday
Apple Inc (AAPL),2018-05-03,Mother of all jobs: First gigs of famous moms
Apple Inc (AAPL),2018-05-03,Apple services segment faces margin  competitive challenges
Apple Inc (AAPL),2018-05-03,Spotify shares skid as inaugural results undermine Wall Street hype
Apple Inc (AAPL),2018-05-03,China's Xiaomi picks Hong Kong for $10 billion IPO  lifts lid on financials
Apple Inc (AAPL),2018-05-03,Cash conundrum has investors clamoring for capital ideas
Apple Inc (AAPL),2018-05-03,Measuring Macron: Is France’s leader rebooting the economy?
Apple Inc (AAPL),2018-05-02,Xiaomi Files in Hong Kong for World's Biggest IPO Since 2014
Apple Inc (AAPL),2018-05-02,Spotify hits wrong note with new customer forecast
Apple Inc (AAPL),2018-05-02,Fitbit sees weak tracker sales hitting second-quarter revenue
Apple Inc (AAPL),2018-05-02,U.S. tech  banks are big winners from lower taxes in first quarter
Apple Inc (AAPL),2018-05-02,U.S. stocks lower at close of trade; Dow Jones Industrial Average down 0.72%
Apple Inc (AAPL),2018-05-02,Wall Street briefly pares losses after Fed decision
Apple Inc (AAPL),2018-05-02,IDC: Smartphone shipments -2.9% in Q1  Samsung takes top spot
Apple Inc (AAPL),2018-05-02,Analysts admit missing on iPhone shipment estimates
Apple Inc (AAPL),2018-05-02,Apple shares rise after sales quell iPhone worries
Apple Inc (AAPL),2018-05-02,Tech shares bask in Apple glow despite Fed trepidation
Apple Inc (AAPL),2018-05-02,Stocks - U.S. Futures Push Higher With Earnings  Fed Meeting in Focus
Apple Inc (AAPL),2018-05-02,Irish court rejects Facebook bid to delay EU data privacy case
Apple Inc (AAPL),2018-05-02,Top 5 Things to Know in the Market on Wednesday
Apple Inc (AAPL),2018-05-02,Tech stocks and miners drive European shares higher after Apple results
Apple Inc (AAPL),2018-05-02,Asian Stocks Mixed; China April Factory Growth Unexpectedly Speeds Up 
Apple Inc (AAPL),2018-05-01,Apple surprises with solid iPhone sales  announces $100 billion buyback
